Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS03-020,"Workstream 3 — Location, destination search, radius, and time zones",Preserve the selected destination during the session.,"Customer discovery, maps, promotions and booking timezone",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS03-021,"Workstream 3 — Location, destination search, radius, and time zones",Support “Search this map area.”,"Customer discovery, maps, promotions and booking timezone",Missing,No meaningful implementation found.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS03-022,"Workstream 3 — Location, destination search, radius, and time zones",Make URLs shareable by location and service.,"Customer discovery, maps, promotions and booking timezone",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS03-023,"Workstream 3 — Location, destination search, radius, and time zones",Ensure advertisements and sponsored placements use the chosen destination rather than only device location.,"Customer discovery, maps, promotions and booking timezone",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS03-024,"Workstream 3 — Location, destination search, radius, and time zones",Display appointment times in the salon’s local time zone.,"Customer discovery, maps, promotions and booking timezone",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS03-025,"Workstream 3 — Location, destination search, radius, and time zones",Include the time zone in cross-zone confirmations.,"Customer discovery, maps, promotions and booking timezone",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS03-026,"Workstream 3 — Location, destination search, radius, and time zones",Add tests for: New York customer booking Florida.; New York customer booking Los Angeles.; Daylight-saving transitions.; Missing location permission.; Incorrect or ambiguous addresses.; Salons near state borders.; Custom radius.,"Customer discovery, maps, promotions and booking timezone",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS04-001,Workstream 4 — Customer discovery and fast booking,Customer sees a style.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-002,Workstream 4 — Customer discovery and fast booking,Customer opens the exact service or salon page.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-003,Workstream 4 — Customer discovery and fast booking,"Customer reviews the service, stylist, price, duration, availability, location, and policy.","Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-004,Workstream 4 — Customer discovery and fast booking,Customer selects a time.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-005,Workstream 4 — Customer discovery and fast booking,Customer confirms the deposit.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-006,Workstream 4 — Customer discovery and fast booking,Appointment and booking conversation are created.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-007,Workstream 4 — Customer discovery and fast booking,Customer receives confirmation and preparation details.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-008,Workstream 4 — Customer discovery and fast booking,Build direct links for: Salon profile.; Stylist profile.; Individual service.; Available appointments.; Promotion.; Creator referral.; Google booking.; Instagram bio.; WhatsApp.; QR code.,"Public discovery, salon/service pages, guest/customer checkout and booking",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,Medium,Routes/schema/CI
WS04-009,Workstream 4 — Customer discovery and fast booking,Implement guest-friendly checkout.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-010,Workstream 4 — Customer discovery and fast booking,Use progressive disclosure: Important facts first.; Full policy available before payment.; No hidden fees or surprise requirements.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-011,Workstream 4 — Customer discovery and fast booking,Save returning-customer details securely.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-012,Workstream 4 — Customer discovery and fast booking,Reduce returning booking to two meaningful decisions where possible: Select time.; Confirm deposit.,"Public discovery, salon/service pages, guest/customer checkout and booking",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-013,Workstream 4 — Customer discovery and fast booking,Implement: Slot reservation.; Reservation expiration.; Database-level double-booking protection.; Idempotent booking creation.; Duplicate-payment protection.; Failed-payment recovery.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-014,Workstream 4 — Customer discovery and fast booking,Show a complete final review: Salon.; Stylist.; Service.; Add-ons.; Date and time.; Time zone.; Address.; Deposit.; Expected balance.; Cancellation summary.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-015,Workstream 4 — Customer discovery and fast booking,Generate a booking receipt and unique booking reference.,"Public discovery, salon/service pages, guest/customer checkout and booking",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-016,Workstream 4 — Customer discovery and fast booking,Create the booking conversation automatically.,"Public discovery, salon/service pages, guest/customer checkout and booking",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS04-017,Workstream 4 — Customer discovery and fast booking,Publish the corresponding booking events.,"Public discovery, salon/service pages, guest/customer checkout and booking",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking pages; booking-checkout route; availability libs; checkout/booking/browser tests,booking pages; booking-checkout route; availability libs,/salon/[slug]/book; /checkout; /api/booking/*,bookings; availability; checkout intents,Stripe Checkout; booking RPCs,reminders,checkout/booking/browser tests,Provider/live/deep-link/event proof,Booking integrity,Founder journey,Stripe/email test,Run mobile transaction,Phase B,High,Routes/schema/CI
WS05-001,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",The salon selects a deposit from 10% to 50%.,"Booking payments, connected salons, refunds, finance and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-002,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",The initial appointment deposit should flow through the salon’s connected payment arrangement.,"Booking payments, connected salons, refunds, finance and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-003,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Girlz Culture does not charge a service-booking commission.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-004,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",The customer receives a 30-minute grace period.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-005,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds","During the grace period, the payment is authorized but not captured.","Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-006,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Salon cancellation triggers an automatic refund.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-007,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",The system must handle failures and insufficient balances.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-008,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current Stripe integration.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-009,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current Connect account type.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-010,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current charge type.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-011,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current destination of deposits.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-012,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current refund process.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-013,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current dispute responsibility.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-014,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current webhook coverage.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-015,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current reconciliation and reporting.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-016,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current handling of negative connected-account balances.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-017,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Current test-mode coverage.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-018,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds","Salon deposit configuration: Percentage between 10% and 50%.; Preview of dollar amount.; Optional maximum dollar cap, once approved.; Effective-date history.","Booking payments, connected salons, refunds, finance and support",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
